,2016-10-26,2016-11-26,2016-12-26,2017-01-26,2017-02-26,2017-03-26,2017-04-26,2017-05-26,2017-06-26,2017-07-26,2017-08-26,2017-09-26,2017-10-26,2017-11-26,2017-12-26,2018-01-26,2018-02-26,2018-03-26,2018-04-26,2018-05-26,2018-06-26,2018-07-26,2018-08-26,2018-09-26,2018-10-26,2018-11-26,2018-12-26,2019-01-26,2019-02-26,2019-03-26,2019-04-26,2019-05-26,2019-06-26,2019-07-26,2019-08-26,2019-09-26,2019-10-26,2019-11-26,2019-12-26,2020-01-26,2020-02-26,2020-03-26,2020-04-26,2020-05-26,2020-06-26,2020-07-26,2020-08-26,2020-09-26,2020-10-26,2020-11-26,2020-12-26,2021-01-26,2021-02-26,2021-03-26,2021-04-26,2021-05-26,2021-06-26,2021-07-26,2021-08-26,2021-09-26,2021-10-26,2021-11-26,2021-12-26,2022-01-26,2022-02-26,2022-03-26,2022-04-26,2022-05-26,2022-06-26,2022-07-26,2022-08-26,2022-09-26,2022-10-26,2022-11-26,2022-12-26,2023-01-26,2023-02-26,2023-03-26,2023-04-26,2023-05-26,2023-06-26,2023-07-26,2023-08-26,2023-09-26
국회사진기자단,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1286728668706822,1.3543554396520119,1.5800380124333415,3.837383746174706,2.2573457337413645,3.837383746174706,9.93237322905481,6.320412052697401,35.44048402151784,32.731513139249785,1.5800380124333415
국힘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08353176998026679,0.7456834360637292,0.2668975687915958,0.2404107981497464,0.4859161988567227,0.4859161988567227,0.44414914053573784,0.778280913780211,1.703253997277145,0.8903375300913896,2.0648909923425727,1.819385591635596,1.930422583436818,2.5039478769827834,4.3895480485613,11.73330851503916,3.959659571194741,4.341670283165683,3.111087926093485,7.049356502534458,2.966433832065825,3.4971736161117,4.758315375211318,2.8014060211326504,4.9926154662864315,2.979677217386749,2.167778028049248,1.9171803714467446,1.9630212344841511,1.9864514782578329,3.12433131141441,5.190241928266939,2.139255528380039,2.0465541777952696,1.6370394173342244,2.0516476070216476,2.178984511011962,2.5742374349729773
군사분야,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.07190604496182,9.642732265163822,2.856907793249552,2.1427836853904845,3.571443262921902,1.785721631460951,1.785721631460951,2.1427836853904845
군사정찰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3334933097848,14.998752183678562,8.3334933097848,56.66813845002016,11.666122746731682
군사지원,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437371038092213,0.8021265681108053,0.22917273438400532,19.25134560339434,7.0282424928221285,3.32311463740201,0.45834546876801063,0.5729538337268,0.19098461124226668,0.38196922248453336,0.26736085752574396,65.81375458763425,1.3368922786958666
그룹별,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
극단선택,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028531778434399784,0.03328707484013308,0.047552964057332975,0.22825613531728683,0.08084003889746606,0.18070221733890957,0.12363866047011003,0.1854575137446429,0.07608474249173276,0.19496810655610947,0.052308260463066275,0.052308260463066275,0.10937277125291013,0.042797667651599675,0.03804237124586638,0.24252202453448674,0.3566500921931302,0.6372154418945276,0.1759469209331763,0.19496810655610947,0.07608474249173276,0.7513435095531709,0.21874554250582026,0.8179176592334372,1.1032383053405679,1.7214325616121622,2.2635411214709795,1.673878643633785,0.6086827095390834,1.626325679576452,2.3586480035066897,2.777117902895397,1.7689855256694955,3.347758241188614,2.5773935460125097,1.583527058003808,2.4204668567812226,1.7594749328580284,2.9340436382056403,2.292072899905379,2.3586480035066897,3.2621619519643708,2.3253599747455125,2.7628520136781973,3.0671928914872173,3.423843937601391,2.4347327459984225,3.0006187418069508,3.323981759159948,3.1813219130669044,2.558372360389577,4.003994868706075,4.660231496223536,5.297446938118063,4.498550464507559,4.9455521423306665,2.9197777489884404,4.213229818400429
기소청,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11998937257617258,0.1439872470914071,0.8399304220501619,0.3119723686980487,5.59155290221918,48.14016953908629,12.023041040505476,14.350854124551041,3.8396936205562,0.3119723686980487,0.2879744941828142,0.11998937257617258,0.1439872470914071,9.359252899229675,0.3119723686980487,0.38396599224375216,2.207823711469391,0.11998937257617258,0.1439872470914071,0.7919346730196928,0.45595961578945576
기포드,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3923330165951606,2.3923330165951606,2.3923330165951606,3.349266223233225,33.01448357280659,2.3923330165951606,7.655465653104514,6.69853244646645,3.349266223233225,28.70818816167084,2.3923330165951606,2.8707996199141927,2.3923330165951606
기후목표정상회의,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94457020666022,4.86107725205302,3.4721980371807284,9.72215450410604
